,TimeDate,From,To,Subject,Body,Thread_Id
4398,1/3/2020 4:26,kardinah@samudera.id,karuna@ebms.co.in,RE: COULD NOT INSERT B/L // BKG #CKYJKT1900071,"Dear KK,

Have updated bkg into single row showing quantity as 3.
B/L is in order now as attached under CKYJKTLAB03734.

Thank you.



Kardinah
Customer Service & Documentation


PT Samudera Agencies Indonesia
Samudera Indonesia Building, 3r",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHIMovWQBEhCjfFGBI99eRc=
4399,1/3/2020 4:27,karuna@ebms.co.in,atin.d@sbmapl.com,Re: EBMS Problem,"Dear Mr.Atin Das,

Good Day,

Hope it was a Temporary error, Kindly check whether still, the user is facing the same problem.
If yes then please inform BL No / Invoice No which the user is trying to post and facing an error.

Regards
KarunaKaran K",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFXs8qccGSlEhcDb0zr8BuI=
4400,1/3/2020 4:27,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3101 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3101 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHq_7hP6e0oUm7atFV2CVlA=
4401,1/3/2020 4:28,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3099 - Approval in CS OWN  03-01-2020 09:57:23,"Dear Client PC - PAREKHAgency-Ticket No : E3099


The Ticket Id E3099 from the project PAREKHAgency has been tested.
The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is no",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK0P1A_ZR0GWsYaUVwcVcl4=
4402,1/3/2020 4:29,olive@ebms.co.in,omandocs@sbmapl.com,Re: TOP URGENT // BL NO NOT REFLECTING IN AHMEDABAD LOCATION / OMAN CONTAINER,"Dear Roshan,

The changes has been done,

Kindly check on the BL print and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPy68obL3lFAtgMPKXtAC2I=
4403,1/3/2020 4:32,suvarna.p@pmapl.com,karuna@ebms.co.in,Duplicate entry in "Other Invoice Posting" in Mundra location,"Dear Karuna/ Olive,

Kindly delete below invoices from ""Other Invoice Posting""

MUNCOM1718120002   INV DT : 05-DEC-2017
MUNSI17171801005   INV DT : 31-JAN-2018
MUNCOM1718120001   INV DT : 05-DEC-2017
MUNSI17171803007   INV DT : 30-MAR-2018
MUNSI17",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKT391_N8cFEtTPem0eTEMI=
4404,1/3/2020 4:34,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3097 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3097 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHR6mi4XAEnPigHvoVVM51s=
4405,1/3/2020 4:39,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3102 - 08-01-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E3102 is 08-01-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3102   PAREKHAgency    31-DEC-2019     Proforma Invoice - GST  Above B/L rates",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAD8fdcCNfUi-sTRD9acDJW4=
4406,1/3/2020 4:40,karuna@ebms.co.in,nikhil@pmapl.com,Re: SNKO301190700127- CREDIT NOTE.,"Dear Sir,

Good Morning,

Kindly verify, as mentioned changed.



regards
KarunaKaran K
________________________________
From: Nikhil Tisgaonkar <nikhil@pmapl.com>
Sent: Thursday, January 2, 2020 4:54 PM
To: Olive Isaac <olive@ebms.co.in>; ka",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGgBD5xEh5dCtJPYgmIO-qA=
4407,1/3/2020 4:41,nikhil@pmapl.com,olive@ebms.co.in,Re: SNKO301190700127- CREDIT NOTE.,"Dear Olive / KK

Please assist on below..






Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Near Amarnath Patil Ground
Off Govandi Station Road
Govandi [East] ,
Mumbai - 400 0088

Tel : 91 22 663 444 44 [B]
   ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGgBD5xEh5dCtJPYgmIO-qA=
4408,1/3/2020 4:42,nikhil@pmapl.com,karuna@ebms.co.in,Re: SNKO301190700127- CREDIT NOTE.,"Dear Karunakaran

Credit Note for Rs.19545 please change the date to 31/12/2019.

Another credit note for Rs.1945 to be deleted.. wrongly got inserted.






Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Near Amarnat",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGgBD5xEh5dCtJPYgmIO-qA=
4409,1/3/2020 4:46,kua.documentation@benline.com.my,karuna@ebms.co.in,CEEKAY | eBMS | MANILA AGENT ,"To: EBMS IT team

Seek your kind assist to update agent address as below in eBMS system as nil found for;

BEN LINE AGENCIES PHILIPPINES, INC.
7TH FLOOR, TOWER A, TWO E-COM CENTER BLDG.
BAYSHORE AVENUE, MALL OF ASIA COMPLEX
PASAY CITY 1300, PHILIPP",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAASNSKliPU4epB85bgX-alM=
4410,1/3/2020 4:49,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3098 - Approval in CS OWN  03-01-2020 10:19:10,"Dear Client PC - PAREKHAgency-Ticket No : E3098


The Ticket Id E3098 from the project PAREKHAgency has been tested.
The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is no",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEQI4os6ZkYKnQc2UssBuFo=
4411,1/3/2020 4:56,atin.d@sbmapl.com,karuna@ebms.co.in,Re: EBMS Problem,"Yes it is working fine now.will let you know if user face the same problem again.


Thanks & Regards,

Atin Das

IT - Parekh Group

Mob: (+91)  7774037431

Phone: 033-4033-1152 (Ext. 152)

Email: atin.d@sbmapl.com

Address:1st Floor, Chowri",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFXs8qccGSlEhcDb0zr8BuI=
4412,1/3/2020 5:05,karuna@ebms.co.in,nikhil@pmapl.com,Re: SNKO301190700127- CREDIT NOTE.,"Dear Sir,

Kindly check now

Regards
KarunaKaran K
________________________________
From: Nikhil Tisgaonkar <nikhil@pmapl.com>
Sent: Friday, January 3, 2020 10:12 AM
To: karunaKaran <karuna@ebms.co.in>
Cc: Olive Isaac <olive@ebms.co.in>; Prashan",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGgBD5xEh5dCtJPYgmIO-qA=
4413,1/3/2020 5:07,karuna@ebms.co.in,kua.documentation@benline.com.my,Re: CEEKAY | eBMS | MANILA AGENT ,"Dear Mr.Raja,

What is the Agent Id for BEN LINE AGENCIES PHILIPPINES, INC. in our Ceekay online system.

Note : Kindly keep in copy Mr.Pravin Mishra

Regards
KarunaKaran K
________________________________
From: BLAMY - KL Documentations <kua.doc",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAASNSKliPU4epB85bgX-alM=
4414,1/3/2020 5:26,olive@ebms.co.in,it@parekhgroup.in,CEEKAY LIVE SERVER- SMTP,"Dear Sir,

Kindly do let us know which SMTP port is open in CK live sever.

i.e.,  (25 , 587 , 465)

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJS9UWedF2JNi-U_E23CCJU=
4415,1/3/2020 5:28,karuna@ebms.co.in,Hemlata.Suvarna@hamburgsud.com,Re: EBMS access to Ashvini Gowda,"Dear Madam,

Good Morning,

Please find the login credentials

User Id = AshviniG
Password = Hsud1
Url = http://hamvw682/EBMS/AgencyLogin.asp

Regards
KarunaKaran K
________________________________
From: Suvarna, Hemlata <Hemlata.Suvarna@hamb",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKliJAqztUMzvyyO5JRgzTk=
4416,1/3/2020 5:42,olive@ebms.co.in,ssamaa.imp@seahorsegroup.co.in,Re: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"Dear Maheswara,

Kindly check and confirm on the same on the slab pick up.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
4417,1/3/2020 6:03,it@parekhgroup.in,olive@ebms.co.in,RE: CEEKAY LIVE SERVER- SMTP,"Dear Olive,

Its

SMTP
TCP
25
0.0.0.0/0



Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group

M: +919320790746

Disclaimer: ""This e-mail, including any attached file, may contain confidential and privileged informatio",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJS9UWedF2JNi-U_E23CCJU=
4418,1/3/2020 6:09,uma@sbmapl.com,karuna@ebms.co.in,Fwd: Request to add BL FEE amount in EBMS - Liner Division,"karuna / Olive.

Can you please advise who will update the charge amount in EBMS Line master... I don not have access for the same..

Await your advise to do the needful.

Best Regards,
Umamaheswari,
Accounts Manager,
Seabridge Marine Agencies ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4419,1/3/2020 6:31,ceekaydocs@pmapl.com,olive@ebms.co.in,COUNT OF CONTAINER MISSING// BL NO: CKYNSASOH03714 //,"Dear Karuna,

In subject BL count of containers is missing in description .

kindly check and resolve


PS - Effective 1st August 2019 export shipments, IEC code / PAN Number / 6-digit HS CODE are mandatory on BL manifest.

Thanks & B'rgds
Dipti",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMJU8s99Af5Fv9UxUrpHwRE=
4420,1/3/2020 6:36,mahendra@hmm21.com,olive@ebms.co.in,DELETE RAW bl: INIC1930089,"Dear sir,

Please delete raw urgently




  *   KINDLY NOTE FROM 01.01.2020 ONWARDS WE WILL BE ACCEPTING PAYMENT WILL AS NEFT / DD. HENCE, PLEASE MAKE YOUR PAYMENTS EITHER THROUGH NEFT OR DD ONLY, CHEQUE PAYMENTS WILL BE SLOWLY AVOIDED OR STOPPED. ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABArpO6xxUjiquwfdLCQxYY=
4421,1/3/2020 6:38,srinath@ebms.co.in,olive@ebms.co.in,Other Invoice Deleted Script,,AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKwj7WgqwzhIsduRXtFJBRE=
4422,1/3/2020 6:44,noormohamed@ebms.co.in,ceekaydocs@pmapl.com,Re: COUNT OF CONTAINER MISSING// BL NO: CKYNSASOH03714 //,"Dear Dipti,

Now, please check and confirm.

I have attached the screenshot for your ref.




Thanks and Regards,

Noor Mohamed M

+91 7299297470


________________________________
From: Dipti Jagade <ceekaydocs@pmapl.com>
Sent: 03 Janua",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMJU8s99Af5Fv9UxUrpHwRE=
4423,1/3/2020 6:45,karuna@ebms.co.in,mahendra@hmm21.com,Re: DELETE RAW bl: INIC1930089,"Dear Mr.Mahendra Chauhan,

Kindly check with Mr.Nikhil Tisgaonkar in Mumbai Office

Regards
KarunaKaran K
________________________________
From: Mahendra Chauhan <mahendra@hmm21.com>
Sent: Friday, January 3, 2020 12:06 PM
To: Olive Isaac <olive@e",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABArpO6xxUjiquwfdLCQxYY=
4424,1/3/2020 6:50,mahendra@hmm21.com,karuna@ebms.co.in,RE: DELETE RAW bl: INIC1930089,"Dear Nikhil sir,

Kindly advised on below mail, as exporter required proforma invoice.





Cordial Regards,
Mahendra Chauhan
Seabridge Marine Agencies Pvt. Ltd.
As Agent for HYUNDAI MERCHANT MARINE CO. LTD.
C-8, Shakti Nagar, Gandhidham – 370",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABArpO6xxUjiquwfdLCQxYY=
4425,1/3/2020 6:51,ceekaydocs@pmapl.com,noormohamed@ebms.co.in,Re: COUNT OF CONTAINER MISSING// BL NO: CKYNSASOH03714 //,"Resolved........thanks

PS - Effective 1st August 2019 export shipments, IEC code / PAN Number / 6-digit HS CODE are mandatory on BL manifest.

Thanks & B'rgds
Dipti Jagade
Export Documentation
SEABRIDGE MARINE AGENCIES PVT LTD.
Anchorage, Near Am",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMJU8s99Af5Fv9UxUrpHwRE=
4426,1/3/2020 7:44,samir.pa@sbmapl.com,karuna@ebms.co.in,Re: Request to add BL FEE amount in EBMS - Liner Division,"Dear Mr. Karuna Karan,

Kindly update the amount SGD 150 per set both in import and Export for Liner division on urgent basis as the invoices are kept on hold.

Your kind assistance will be highly appreciated.


Regards,
Samir Parkar


On Fri, ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4427,1/3/2020 8:07,sutapa.das@pmapl.com,olive@ebms.co.in,Fwd: HDMUINTH1930282 INV DATE ERROR,"Dear Olive/Kk

Please check attached invoice  which we raised on 31.12.2019.

In final invoice  invoice dt is showing 01.09.2019 .

Kindly check and resolve the matter




Thanks & rgds
Ms.Sutapa Das.
Asst. Manager - Outbound Doc
PAREKH GROU",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPY6LsOdgOZFlLHVp35ZulE=
4428,1/3/2020 8:14,support@ebms.co.in,it@parekhgroup.in,Import Final Invoice-PAREKHAgency- New Ticket Id E3104,"Dear Client PC,
A new ticket has been added by Pravin in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E3104   PAREKHAgency    03-JAN-2020     Import Final Invoice    User: Sutapa Das Please check attach",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKLtXXf2kU_TvFDrcssFC2A=
4429,1/3/2020 8:16,atin.d@sbmapl.com,karuna@ebms.co.in,Re: HDMUINTH1930282 INV DATE ERROR,"Dear Olive/Karuna,

Good Day...

Please find below mentioned ticket id, request you to kindly do the needful for the same.

Ticket Id: E3104


Thanks & Regards,

Atin Das

IT - Parekh Group

Mob: (+91)  7774037431

Phone: 033-4033-1152 (E",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPY6LsOdgOZFlLHVp35ZulE=
4430,1/3/2020 8:17,csmun@pmapl.com,karuna@ebms.co.in,BL CKYMUNMNL03712 // NOT ABLE TO RE-FETCH THE INVOICE,"Dear Karunakaran Sir,

Good Day To You !!

Ref our telecom today morning regarding Rate Change, as per your guidelines, we have changed the Rate Confirmation for subject BL.

Also in Local PML, have deleted the Proforma Invoice and Draft BL, but una",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJWoGA9FSi9AjYPitK8ay7s=
4431,1/3/2020 8:17,ssamaa.imp@seahorsegroup.co.in,olive@ebms.co.in,RE: MISSED TO PICKKUP JUMING SLAB - FW: FW: NEW CUL DETENTION TARIFF WEF 11.04.2019,"Chennai 04
03.01.2020

Good day Olive,

As of now, eBMS is picking slabs correctly. If we found any wrong calculation,
we will seek your assistnace, to correct EBMS.

Thanks & regards.,
maheswara
Documentation Team
Seahorse Ship Agencies Pvt. L",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPBfcGvocE4jp393MUH6WsE=
4432,1/3/2020 8:24,ssamaa.imp@seahorsegroup.co.in,olive@ebms.co.in,RE: CBC6- SEZ mapping request to chennai location,"Thank you…


From: Olive Isaac <olive@ebms.co.in>
Sent: 03 January 2020 09:14
To: ssamaa.imp@seahorsegroup.co.in
Cc: karunaKaran <karuna@ebms.co.in>
Subject: Re: CBC6- SEZ mapping request to chennai location

Dear Maheswara,

THe CBC6 port has ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIVg1qZurEmKjzbUHZH_I3U=
4433,1/3/2020 8:36,olive@ebms.co.in,srinath@ebms.co.in,Fw: HDMUINTH1930282 INV DATE ERROR,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPY6LsOdgOZFlLHVp35ZulE=
4434,1/3/2020 8:48,samir.pa@sbmapl.com,karuna@ebms.co.in,Re: Request to add BL FEE amount in EBMS - Liner Division,"Dear Mr. Karuna Karan,

Please update the system urgently as the customers are chasing for invoices.



Regards,
Samir Parkar



On Fri, Jan 3, 2020 at 1:14 PM Samir Parkar <samir.pa@sbmapl.com> wrote:
Dear Mr. Karuna Karan,

Kindly update t",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4435,1/3/2020 9:02,snkaccount@pmapl.com,olive@ebms.co.in,Re: NEXUSS INTERNATIONAL # MUNCR17191200001 DT 31-12-2019,"Adding EBMS team

Dear Sir,

Kindly post the credit note, here is showing error while posting cr note.









On Fri, Jan 3, 2020 at 2:16 PM Chitra Advankar <sinokoract@pmapl.com> wrote:
ADING MS.VISHAKHA

On Fri, Jan 3, 2020 at 1:22 PM",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPpSBZ2Os71AvmxcwEKJ9kk=
4436,1/3/2020 9:15,uma@sbmapl.com,karuna@ebms.co.in,Fwd: FW: Email from CEEKAY Scanner,"Dear Karuna and olive,

Forwarding you the request for cancellation of Export invoice in agency Module SINEX191200108....  Kindly do the needful.

Best Regards
Umamaheswari,
Accounts Manager,
Seabridge Marine Agencies Private Limited,
Anchorage, N",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOv3QBVacE1Bhm-X3FLLvtc=
4437,1/3/2020 9:36,olive@ebms.co.in,snkaccount@pmapl.com,Re: NEXUSS INTERNATIONAL # MUNCR17191200001 DT 31-12-2019,"Dear Ms.Vishakha,

Reference to our anydesk session,

The issue has been sorted out,

Please confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPpSBZ2Os71AvmxcwEKJ9kk=
4438,1/3/2020 9:37,olive@ebms.co.in,csmun@pmapl.com,Re: BL CKYMUNMNL03712 // NOT ABLE TO RE-FETCH THE INVOICE,"Dear Juhi,

Reference to our telecom,

Kindly delete the container entry and try deleting the Booking
and refetch the same.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, T",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJWoGA9FSi9AjYPitK8ay7s=
4439,1/3/2020 9:39,snkaccount@pmapl.com,olive@ebms.co.in,Re: NEXUSS INTERNATIONAL # MUNCR17191200001 DT 31-12-2019,"Dear Sir,

Cr note has been posted.



Thanks & Regards,
Vishakhak


On Fri, Jan 3, 2020 at 3:06 PM Olive Isaac <olive@ebms.co.in> wrote:
Dear Ms.Vishakha,

Reference to our anydesk session,

The issue has been sorted out,

Please confirm",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPpSBZ2Os71AvmxcwEKJ9kk=
4440,1/3/2020 9:43,karuna@ebms.co.in,samir.pa@sbmapl.com,Re: Request to add BL FEE amount in EBMS - Liner Division,"Dear Mr.Samir,

Kindly send us the sample screenshot where BL Fees is reflecting wrongly

Regards
KarunaKaran K
________________________________
From: Samir Parkar <samir.pa@sbmapl.com>
Sent: Friday, January 3, 2020 2:18 PM
To: karunaKaran <karun",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4441,1/3/2020 9:47,karuna@ebms.co.in,uma@sbmapl.com,Re: FW: Email from CEEKAY Scanner,"Dear Uma Madam,

Mentioned Invoice SINEX191200108 for the BL CKYSINSHJ03666 has been deleted.

Regards
KarunaKaran K
________________________________
From: Uma Maheswari <uma@sbmapl.com>
Sent: Friday, January 3, 2020 2:45 PM
To: karunaKaran <karu",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOv3QBVacE1Bhm-X3FLLvtc=
4442,1/3/2020 9:55,pricing.sea@ceekayline.com,karuna@ebms.co.in,RE: Request to add BL FEE amount in EBMS - Liner Division,"Dear Karuna Karan,

Email from Samir is mentioning to update the BL fee to SGD150
He has no where mentioned that BL fee is reflecting wrongly.

From 1st Jan 2020, we have revised the BL fee & understand that only EBMS has the rights to update the sam",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4443,1/3/2020 10:09,it@parekhgroup.in,noormohamed@ebms.co.in,Error in Container Entry,"Dear Noor,

Error when trying to do Container Entry…

Booking Number : CKYSIN2000004

Container Mapping – Already done…


·

·

·

·

·

·

·

·

·

·

o

  *
  *
  *   Pravin Mishra  - SINGAPORE
  *

-2;ORA-00001: uniq",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAChWTt16gUm9g_7U6Tu9wAU=
4444,1/3/2020 10:16,ssamaa.imp@seahorsegroup.co.in,olive@ebms.co.in,EBMS TARIFF UPDATE REQUEST - PORT STORAGE,"Chennai 04
03.01.2019

Good day Olive,

Please find attached NOTIFICATIONs from Terminal, regarding change in Chennai Port Tariff.

As per new tariff, we wish to update/revise Port Storage tariff table in EBMS as below
(changes are highlighted in ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACW6IhwmWE5yrReN0Uc6fnM=
4445,1/3/2020 10:18,karuna@ebms.co.in,pricing.sea@ceekayline.com,Re: Request to add BL FEE amount in EBMS - Liner Division,"Dear Jennifer Madam,

Good Day,

Please find the attached screenshot where now BL Fee is reflecting 150 in the Proforma Invoice.




Regards
KarunaKaran K

________________________________
From: Jennifer - Ceekay Line <pricing.sea@ceekayline.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4446,1/3/2020 10:20,pricing.sea@ceekayline.com,karuna@ebms.co.in,RE: Request to add BL FEE amount in EBMS - Liner Division,"Dear KarunaKaran,

Many thanks for your kind understanding.
Hereby confirm that BL Fee of SGD 150 reflecting correctly in the Liner system.

Thanks & Rgds
Jennifer
Mobile: +91 9833099686 | D: +65 31585515 |+91 22 66344476​​
Skype: jennifer12dsilva",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAK9sXtNvnYhOitxPHYKxOik=
4447,1/3/2020 10:34,olive@ebms.co.in,sutapa.das@pmapl.com,Re: HDMUINTH1930282 INV DATE ERROR,"Dear Mam,

The issue has been sorted out,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: o",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPY6LsOdgOZFlLHVp35ZulE=
4448,1/3/2020 10:36,uma@sbmapl.com,karuna@ebms.co.in,Re: FW: Email from CEEKAY Scanner,"THANKS KARUNA.

Best Regards
Umamaheswari,
Accounts Manager,
Seabridge Marine Agencies Private Limited,
Anchorage, Nr, Amarnath  Patil Ground
Govandi, Mumbai -88
Phone _67407615


On Fri, Jan 3, 2020 at 3:17 PM karunaKaran <karuna@ebms.co.in> w",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOv3QBVacE1Bhm-X3FLLvtc=
4449,1/3/2020 10:47,csmun@pmapl.com,olive@ebms.co.in,Re: BL CKYMUNMNL03712 // NOT ABLE TO RE-FETCH THE INVOICE,"Dear Olive,

Thank you for instructions. Have worked as per your instructions.

Revised RR updated in the Local PML and Invoice has been generated as per the New RR.

Thanks for your all time support and guidance.


With Regards,

Juhi Sawlani",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJWoGA9FSi9AjYPitK8ay7s=
